86	3.84289537178	3.86800105654	0.981	0.945
87	3.71303072442	3.73812260393	0.981	0.945
88	3.58831247926	3.61339112198	0.981	0.945
89	3.46853656544	3.49360252046	0.981	0.945
90	3.35350701201	3.37856080928	0.981	0.944
91	3.24303562607	3.26807777669	0.981	0.944
92	3.13694168364	3.16197268017	0.981	0.944
93	3.03505163291	3.06007194967	0.981	0.944
94	2.93719880916	2.96220890263	0.981	0.943
95	2.84322316118	2.86822347033	0.981	0.943
96	2.75297098841	2.77796193513	0.981	0.943
97	2.66629468869	2.69127667818	0.981	0.943
98	2.58305251592	2.60802593713	0.981	0.943
99	2.50310834746	2.52807357349	0.981	0.943
100	2.4263314607	2.45128884928	0.981	0.943
101	2.35259631857	2.3775462125	0.981	0.943
102	2.28178236358	2.30672509119	0.981	0.943
103	2.21377382006	2.23870969563	0.981	0.943
104	2.14845950422	2.17338882847	0.981	0.943
105	2.08573264184	2.11065570238	0.981	0.943
106	2.02549069313	2.0504077649	0.981	0.944
107	1.96763518464	1.99254653037	0.981	0.944
108	1.9120715478	1.93697741845	0.981	0.944
109	1.85870896391	1.88360959909	0.981	0.944
110	1.80746021525	1.83235584369	0.981	0.944
111	1.75824154219	1.78313238212	0.981	0.944
112	1.71097250588	1.73585876548	0.981	0.944
113	1.66557585653	1.6904577343	0.981	0.944
114	1.62197740678	1.64685509197	0.981	0.944
115	1.58010591022	1.60497958317	0.981	0.944
116	1.53989294466	1.56476277724	0.981	0.944
117	1.50127280011	1.52613895603	0.981	0.944
118	1.46418237116	1.48904500633	0.9805	0.944
119	1.42856105363	1.45342031655	0.9805	0.944
120	1.3943506454	1.41920667741	0.9805	0.944
121	1.36149525107	1.38634818675	0.9805	0.944
122	1.32994119051	1.35479115794	0.9805	0.944
123	1.29963691097	1.32448403204	0.9805	0.944
124	1.27053290272	1.29537729344	0.9805	0.944
125	1.24258161803	1.26742338877	0.9805	0.944
126	1.21573739337	1.24057664916	0.9805	0.944
127	1.18995637468	1.21479321544	0.9805	0.944
128	1.16519644564	1.19003096643	0.9805	0.944
129	1.14141715875	1.16624945004	0.9805	0.944
130	1.11857966919	1.14340981703	0.9805	0.944
131	1.09664667126	1.12147475754	0.9805	0.944
132	1.07558233739	1.10040844001	0.9805	0.944
133	1.05535225948	1.08017645261	0.9805	0.944
134	1.03592339274	1.06074574691	0.9805	0.944
135	1.01726400152	1.04208458392	0.9805	0.944
136	0.999343607545	1.02416248209	0.9805	0.943
137	0.982132939976	1.00695016754	0.9805	0.943
138	0.965603887616	0.990419526154	0.9805	0.943
139	0.949729452924	0.974543557647	0.9805	0.943
140	0.934483707888	0.959296331385	0.9805	0.943
141	0.919841751633	0.944652944015	0.9805	0.943
142	0.905779669721	0.930589478748	0.9805	0.943
143	0.892274495056	0.917082966264	0.9805	0.943
144	0.879304170348	0.904111347159	0.9805	0.943
145	0.866847512058	0.891653435896	0.9805	0.943
146	0.854884175775	0.879688886171	0.9805	0.943
147	0.843394622971	0.868198157661	0.9805	0.943
148	0.832360089065	0.857162484085	0.9805	0.943
149	0.821762552758	0.846563842537	0.9805	0.943
150	0.811584706587	0.836384924028	0.9805	0.943
151	0.801809928637	0.826609105202	0.9805	0.943
152	0.792422255384	0.81722042117	0.9805	0.943
153	0.783406355612	0.808203539421	0.9805	0.943
154	0.774747505354	0.799543734766	0.9805	0.943
155	0.766431563845	0.791226865278	0.9805	0.943
156	0.758444950408	0.783239349186	0.9805	0.943
157	0.750774622274	0.77556814268	0.9805	0.943
158	0.743408053266	0.768200718599	0.9805	0.943
159	0.736333213336	0.761125045967	0.9805	0.943
160	0.729538548915	0.754329570329	0.9805	0.943
161	0.723012964034	0.747803194882	0.9805	0.943
162	0.716745802197	0.74153526234	0.9805	0.943
163	0.710726828974	0.735515537523	0.9805	0.943
164	0.704946215282	0.729734190637	0.9805	0.943
165	0.699394521329	0.724181781217	0.9805	0.943
166	0.694062681191	0.718849242701	0.9805	0.943
167	0.688941988006	0.713727867624	0.9805	0.943
168	0.68402407975	0.708809293386	0.9805	0.943
169	0.679300925577	0.704085488598	0.9805	0.943
170	0.674764812704	0.699548739961	0.9805	0.943
171	0.67040833381	0.695191639664	0.9805	0.943
172	0.666224374939	0.691007073285	0.9805	0.943
173	0.662206103879	0.686988208169	0.9805	0.943
174	0.658346959002	0.683128482271	0.9805	0.943
175	0.65464063855	0.679421593431	0.9805	0.943
176	0.651081090337	0.675861489084	0.9805	0.943
177	0.64766250187	0.672442356376	0.9805	0.943
178	0.644379290852	0.669158612664	0.9805	0.943
179	0.641226096062	0.666004896403	0.9805	0.943
180	0.638197768607	0.662976058384	0.9805	0.943
181	0.635289363504	0.660067153329	0.9805	0.943
182	0.63249613161	0.657273431808	0.9805	0.943
183	0.629813511861	0.654590332488	0.9805	0.943
184	0.627237123827	0.652013474678	0.9805	0.943
185	0.624762760556	0.649538651179	0.9805	0.943
186	0.622386381701	0.647161821407	0.9805	0.943
187	0.620104106927	0.644879104801	0.9805	0.943
188	0.61791220957	0.642686774478	0.9805	0.943
189	0.615807110551	0.640581251151	0.9805	0.943
190	0.613785372532	0.638559097283	0.9805	0.943
191	0.611843694302	0.636617011471	0.9805	0.943
192	0.609978905387	0.634751823054	0.9805	0.943
193	0.60818796087	0.632960486941	0.9805	0.943
194	0.606467936419	0.631240078627	0.9805	0.943
195	0.604816023514	0.629587789429	0.9805	0.943
196	0.603229524857	0.62800092189	0.9805	0.943
197	0.601705849969	0.626476885377	0.9805	0.943
198	0.600242510959	0.625013191854	0.9805	0.943
199	0.598837118461	0.623607451811	0.9805	0.943
200	0.597487377733	0.622257370368	0.9805	0.943
201	0.59619108491	0.620960743528	0.9805	0.943
202	0.594946123403	0.61971545457	0.9805	0.943
203	0.593750460443	0.618519470603	0.9805	0.943
204	0.592602143764	0.617370839237	0.9805	0.943
205	0.591499298411	0.616267685401	0.9805	0.943
206	0.590440123682	0.615208208277	0.9805	0.943
207	0.589422890184	0.614190678362	0.9805	0.943
208	0.588445937013	0.613213434643	0.9805	0.943
209	0.587507669036	0.612274881882	0.9805	0.943
210	0.586606554294	0.611373488017	0.9805	0.943
211	0.585741121491	0.610507781652	0.9805	0.943
212	0.5849099576	0.609676349663	0.9805	0.943
213	0.58411170555	0.608877834883	0.9805	0.943
214	0.583345062014	0.608110933892	0.9805	0.943
215	0.582608775275	0.607374394882	0.9805	0.943
216	0.581901643188	0.60666701562	0.9805	0.943
217	0.581222511215	0.60598764148	0.9805	0.943
218	0.580570270536	0.605335163559	0.9805	0.943
219	0.579943856246	0.604708516866	0.9805	0.943
220	0.579342245609	0.604106678584	0.9805	0.943
221	0.578764456389	0.603528666399	0.9805	0.943
222	0.578209545251	0.602973536895	0.9805	0.943
223	0.577676606215	0.602440384017	0.9805	0.943
224	0.577164769179	0.601928337588	0.9805	0.943
225	0.5766731985	0.601436561887	0.9805	0.943
226	0.576201091623	0.600964254292	0.9805	0.943
227	0.57574767778	0.600510643959	0.9805	0.943
228	0.575312216722	0.600074990571	0.9805	0.943
229	0.574893997518	0.599656583128	0.9805	0.943
230	0.574492337388	0.599254738781	0.9805	0.943
231	0.574106580592	0.598868801725	0.9805	0.943
232	0.573736097357	0.598498142121	0.9805	0.943
233	0.573380282852	0.598142155072	0.9805	0.943
234	0.573038556194	0.597800259633	0.9805	0.943
235	0.572710359507	0.597471897865	0.9805	0.943
236	0.572395157006	0.597156533922	0.9805	0.943
237	0.572092434122	0.596853653174	0.9805	0.943
238	0.571801696666	0.596562761373	0.9805	0.943
239	0.571522470018	0.59628338384	0.9805	0.943
240	0.571254298354	0.596015064692	0.9805	0.943
241	0.570996743899	0.595757366099	0.9805	0.943
242	0.570749386216	0.595509867568	0.9805	0.943
243	0.570511821518	0.595272165256	0.9805	0.943
244	0.570283662007	0.595043871311	0.9805	0.943
245	0.570064535243	0.594824613238	0.9805	0.943
246	0.569854083534	0.594614033295	0.9805	0.943
247	0.569651963354	0.594411787901	0.9805	0.943
248	0.56945784478	0.594217547084	0.9805	0.943
249	0.569271410955	0.594030993934	0.9805	0.943
250	0.569092357568	0.593851824093	0.9805	0.943
251	0.56892039236	0.593679745253	0.9805	0.943
252	0.568755234647	0.593514476679	0.9805	0.943
253	0.568596614857	0.593355748754	0.9805	0.943
254	0.568444274098	0.593203302537	0.9805	0.943
255	0.568297963725	0.593056889339	0.9805	0.943
256	0.568157444943	0.592916270317	0.9805	0.943
257	0.568022488411	0.592781216088	0.9805	0.943
258	0.567892873874	0.592651506349	0.9805	0.943
259	0.567768389794	0.592526929522	0.9805	0.943
260	0.567648833014	0.592407282405	0.9805	0.943
261	0.567534008421	0.592292369843	0.9805	0.943
262	0.567423728627	0.592182004407	0.9805	0.943
263	0.567317813666	0.59207600609	0.9805	0.943
264	0.5672160907	0.591974202012	0.9805	0.943
265	0.567118393733	0.591876426139	0.9805	0.943
266	0.567024563344	0.591782519009	0.9805	0.943
267	0.566934446426	0.591692327477	0.9805	0.943
268	0.566847895931	0.591605704458	0.9805	0.943
269	0.56676477064	0.591522508693	0.9805	0.943
270	0.566684934921	0.591442604516	0.9805	0.943
271	0.566608258517	0.591365861632	0.9805	0.943
272	0.566534616328	0.591292154903	0.9805	0.943
273	0.566463888206	0.59122136415	0.9805	0.943
274	0.566395958763	0.591153373948	0.9805	0.943
275	0.566330717181	0.591088073444	0.9805	0.943
276	0.566268057028	0.591025356174	0.9805	0.943
277	0.566207876089	0.590965119888	0.9805	0.943
278	0.566150076196	0.590907266386	0.9805	0.943
279	0.566094563067	0.590851701355	0.9805	0.943
280	0.566041246157	0.590798334216	0.9805	0.943
281	0.565990038502	0.590747077977	0.9805	0.943
282	0.565940856586	0.590697849088	0.9805	0.943
283	0.565893620198	0.590650567309	0.9805	0.943
284	0.565848252304	0.590605155577	0.9805	0.943
285	0.56580467892	0.590561539879	0.9805	0.943
286	0.565762828992	0.590519649131	0.9805	0.943
287	0.565722634281	0.590479415065	0.9805	0.943
288	0.565684029249	0.590440772117	0.9805	0.943
289	0.565646950952	0.590403657315	0.9805	0.943
290	0.565611338942	0.590368010183	0.9805	0.943
291	0.565577135161	0.590333772639	0.9805	0.943
292	0.565544283853	0.590300888898	0.9805	0.943
293	0.565512731469	0.590269305386	0.9805	0.943
294	0.56548242658	0.590238970649	0.9805	0.943
295	0.565453319793	0.590209835271	0.9805	0.943
296	0.565425363673	0.59018185179	0.9805	0.943
297	0.565398512663	0.590154974625	0.9805	0.943
298	0.565372723007	0.590129159998	0.9805	0.943
299	0.565347952686	0.590104365866	0.9805	0.943
300	0.565324161342	0.590080551849	0.9805	0.943
301	0.565301310217	0.590057679164	0.9805	0.943
302	0.565279362086	0.590035710566	0.9805	0.943
303	0.5652582812	0.590014610284	0.9805	0.943
304	0.565238033223	0.589994343962	0.9805	0.943
305	0.565218585182	0.589974878603	0.9805	0.943
306	0.565199905408	0.589956182519	0.9805	0.943
307	0.565181963485	0.589938225274	0.9805	0.943
308	0.565164730203	0.589920977638	0.9805	0.943
309	0.565148177509	0.589904411538	0.9805	0.943
310	0.565132278459	0.589888500011	0.9805	0.943
311	0.565117007178	0.589873217163	0.9805	0.943
312	0.565102338815	0.589858538124	0.9805	0.943
313	0.565088249501	0.589844439009	0.9805	0.943
314	0.565074716316	0.589830896877	0.9805	0.943
315	0.565061717245	0.589817889696	0.9805	0.943
316	0.565049231144	0.589805396307	0.9805	0.943
317	0.56503723771	0.589793396387	0.9805	0.943
318	0.565025717439	0.589781870419	0.9805	0.943
319	0.565014651604	0.589770799655	0.9805	0.943
320	0.565004022217	0.589760166094	0.9805	0.943
321	0.564993812002	0.589749952444	0.9805	0.943
322	0.564984004368	0.589740142098	0.9805	0.943
323	0.564974583382	0.589730719107	0.9805	0.943
324	0.56496553374	0.589721668152	0.9805	0.943
325	0.564956840744	0.589712974523	0.9805	0.943
326	0.564948490281	0.589704624088	0.9805	0.943
327	0.564940468792	0.589696603278	0.9805	0.943
328	0.564932763259	0.58968889906	0.9805	0.943
329	0.564925361178	0.589681498914	0.9805	0.943
330	0.56491825054	0.58967439082	0.9805	0.943
331	0.564911419811	0.589667563231	0.9805	0.943
332	0.564904857916	0.589661005058	0.9805	0.943
333	0.564898554215	0.589654705648	0.9805	0.943
334	0.564892498493	0.589648654774	0.9805	0.943
335	0.564886680936	0.589642842611	0.9805	0.943
336	0.564881092122	0.589637259723	0.9805	0.943
337	0.564875722999	0.589631897047	0.9805	0.943
338	0.564870564876	0.589626745881	0.9805	0.943
339	0.564865609404	0.589621797864	0.9805	0.943
340	0.564860848566	0.589617044968	0.9805	0.943
341	0.564856274662	0.589612479483	0.9805	0.943
342	0.564851880297	0.589608094002	0.9805	0.943
343	0.564847658368	0.589603881412	0.9805	0.943
344	0.564843602055	0.589599834882	0.9805	0.943
345	0.564839704807	0.589595947852	0.9805	0.943
346	0.564835960331	0.589592214019	0.9805	0.943
347	0.564832362586	0.589588627331	0.9805	0.943
348	0.564828905767	0.589585181976	0.9805	0.943
349	0.564825584303	0.58958187237	0.9805	0.943
350	0.564822392839	0.589578693152	0.9805	0.943
351	0.564819326236	0.589575639171	0.9805	0.943
352	0.564816379555	0.589572705483	0.9805	0.943
353	0.564813548055	0.589569887335	0.9805	0.943
354	0.564810827181	0.589567180166	0.9805	0.943
355	0.564808212561	0.589564579593	0.9805	0.943
356	0.564805699994	0.589562081409	0.9805	0.943
357	0.564803285444	0.589559681569	0.9805	0.943
358	0.564800965039	0.589557376192	0.9805	0.943
359	0.564798735055	0.58955516155	0.9805	0.943
360	0.564796591921	0.58955303406	0.9805	0.943
361	0.564794532203	0.589550990284	0.9805	0.943
362	0.564792552604	0.589549026916	0.9805	0.943
363	0.56479064996	0.589547140785	0.9805	0.943
364	0.564788821229	0.589545328842	0.9805	0.943
365	0.564787063491	0.589543588161	0.9805	0.943
366	0.564785373941	0.58954191593	0.9805	0.943
367	0.564783749887	0.589540309449	0.9805	0.943
368	0.56478218874	0.589538766124	0.9805	0.943
369	0.564780688017	0.589537283466	0.9805	0.943
370	0.564779245332	0.58953585908	0.9805	0.943
371	0.564777858392	0.589534490671	0.9805	0.943
372	0.564776524996	0.58953317603	0.9805	0.943
373	0.564775243031	0.589531913038	0.9805	0.943
374	0.564774010467	0.589530699659	0.9805	0.943
375	0.564772825354	0.589529533938	0.9805	0.943
376	0.564771685819	0.589528413996	0.9805	0.943
377	0.564770590063	0.58952733803	0.9805	0.943
378	0.564769536359	0.589526304308	0.9805	0.943
379	0.564768523049	0.589525311163	0.9805	0.943
380	0.564767548539	0.589524357	0.9805	0.943
381	0.564766611299	0.589523440282	0.9805	0.943
382	0.56476570986	0.589522559535	0.9805	0.943
383	0.564764842808	0.589521713342	0.9805	0.943
384	0.564764008791	0.589520900344	0.9805	0.943
385	0.564763206504	0.589520119234	0.9805	0.943
386	0.564762434698	0.589519368757	0.9805	0.943
387	0.564761692172	0.589518647707	0.9805	0.943
388	0.564760977772	0.589517954927	0.9805	0.943
389	0.564760290391	0.589517289305	0.9805	0.943
390	0.564759628964	0.589516649773	0.9805	0.943
391	0.564758992471	0.589516035305	0.9805	0.943
392	0.564758379929	0.589515444916	0.9805	0.943
393	0.564757790396	0.589514877658	0.9805	0.943
394	0.564757222966	0.589514332624	0.9805	0.943
395	0.564756676771	0.58951380894	0.9805	0.943
396	0.564756150975	0.589513305768	0.9805	0.943
397	0.564755644777	0.589512822301	0.9805	0.943
398	0.564755157405	0.589512357766	0.9805	0.943
399	0.564754688121	0.58951191142	0.9805	0.943
400	0.564754236213	0.589511482549	0.9805	0.943
401	0.564753801	0.589511070467	0.9805	0.943
402	0.564753381826	0.589510674516	0.9805	0.943
403	0.56475297806	0.589510294062	0.9805	0.943
404	0.5647525891	0.5895099285	0.9805	0.943
405	0.564752214364	0.589509577243	0.9805	0.943
406	0.564751853295	0.589509239733	0.9805	0.943
407	0.564751505356	0.589508915431	0.9805	0.943
408	0.564751170033	0.589508603818	0.9805	0.943
409	0.564750846833	0.589508304399	0.9805	0.943
410	0.564750535281	0.589508016696	0.9805	0.943
411	0.56475023492	0.58950774025	0.9805	0.943
412	0.564749945314	0.589507474622	0.9805	0.943
413	0.564749666041	0.589507219388	0.9805	0.943
414	0.564749396698	0.589506974142	0.9805	0.943
415	0.564749136897	0.589506738493	0.9805	0.943
416	0.564748886266	0.589506512068	0.9805	0.943
417	0.564748644446	0.589506294504	0.9805	0.943
418	0.564748411094	0.589506085457	0.9805	0.943
419	0.56474818588	0.589505884595	0.9805	0.943
420	0.564747968486	0.589505691597	0.9805	0.943
421	0.564747758609	0.589505506158	0.9805	0.943
422	0.564747555956	0.589505327982	0.9805	0.943
423	0.564747360245	0.589505156787	0.9805	0.943
424	0.564747171208	0.589504992302	0.9805	0.943
425	0.564746988585	0.589504834264	0.9805	0.943
426	0.564746812127	0.589504682423	0.9805	0.943
427	0.564746641594	0.589504536539	0.9805	0.943
428	0.564746476758	0.589504396379	0.9805	0.943
429	0.564746317398	0.589504261721	0.9805	0.943
430	0.564746163302	0.589504132352	0.9805	0.943
431	0.564746014266	0.589504008066	0.9805	0.943
432	0.564745870095	0.589503888667	0.9805	0.943
433	0.564745730601	0.589503773964	0.9805	0.943
434	0.564745595604	0.589503663777	0.9805	0.943
435	0.564745464931	0.58950355793	0.9805	0.943
436	0.564745338415	0.589503456255	0.9805	0.943
437	0.564745215896	0.589503358591	0.9805	0.943
438	0.564745097221	0.589503264782	0.9805	0.943
439	0.564744982243	0.589503174681	0.9805	0.943
440	0.56474487082	0.589503088145	0.9805	0.943
441	0.564744762816	0.589503005034	0.9805	0.943
442	0.5647446581	0.589502925219	0.9805	0.943
443	0.564744556546	0.589502848571	0.9805	0.943
444	0.564744458035	0.589502774969	0.9805	0.943
445	0.56474436245	0.589502704296	0.9805	0.944
446	0.564744269679	0.589502636439	0.9805	0.944
447	0.564744179617	0.58950257129	0.9805	0.944
448	0.564744092161	0.589502508746	0.9805	0.944
449	0.564744007211	0.589502448707	0.9805	0.944
450	0.564743924673	0.589502391076	0.9805	0.944
451	0.564743844456	0.589502335762	0.9805	0.944
452	0.564743766473	0.589502282676	0.9805	0.944
453	0.564743690639	0.589502231734	0.9805	0.944
454	0.564743616875	0.589502182853	0.9805	0.944
455	0.564743545102	0.589502135954	0.9805	0.944
456	0.564743475246	0.589502090964	0.9805	0.944
457	0.564743407235	0.589502047808	0.9805	0.944
458	0.564743341002	0.589502006418	0.9805	0.944
459	0.564743276479	0.589501966726	0.9805	0.944
460	0.564743213603	0.589501928669	0.9805	0.944
461	0.564743152313	0.589501892184	0.9805	0.944
462	0.564743092552	0.589501857212	0.9805	0.944
463	0.564743034262	0.589501823695	0.9805	0.944
464	0.56474297739	0.58950179158	0.9805	0.944
465	0.564742921883	0.589501760813	0.9805	0.944
466	0.564742867692	0.589501731344	0.9805	0.944
467	0.564742814769	0.589501703124	0.9805	0.944
468	0.564742763068	0.589501676107	0.9805	0.944
469	0.564742712544	0.589501650246	0.9805	0.944
470	0.564742663155	0.5895016255	0.9805	0.944
471	0.564742614861	0.589501601826	0.9805	0.944
472	0.564742567621	0.589501579185	0.9805	0.944
473	0.564742521399	0.589501557539	0.9805	0.944
474	0.564742476158	0.589501536849	0.9805	0.944
475	0.564742431863	0.589501517082	0.9805	0.944
476	0.56474238848	0.589501498203	0.9805	0.944
477	0.564742345979	0.589501480178	0.9805	0.944
478	0.564742304326	0.589501462978	0.9805	0.944
479	0.564742263494	0.589501446571	0.9805	0.944
480	0.564742223453	0.589501430928	0.9805	0.944
481	0.564742184177	0.589501416022	0.9805	0.944
482	0.564742145637	0.589501401826	0.9805	0.944
483	0.564742107811	0.589501388313	0.9805	0.944
484	0.564742070672	0.589501375459	0.9805	0.944
485	0.564742034197	0.58950136324	0.9805	0.944
486	0.564741998365	0.589501351632	0.9805	0.944
487	0.564741963153	0.589501340615	0.9805	0.944
488	0.564741928541	0.589501330167	0.9805	0.944
489	0.564741894508	0.589501320267	0.9805	0.944
490	0.564741861036	0.589501310895	0.9805	0.944
491	0.564741828105	0.589501302034	0.9805	0.944
492	0.564741795699	0.589501293664	0.9805	0.944
493	0.564741763801	0.589501285768	0.9805	0.944
494	0.564741732393	0.58950127833	0.9805	0.944
495	0.564741701459	0.589501271333	0.9805	0.944
496	0.564741670986	0.589501264762	0.9805	0.944
497	0.564741640958	0.589501258601	0.9805	0.944
498	0.564741611361	0.589501252837	0.9805	0.944
499	0.564741582182	0.589501247456	0.9805	0.944
500	0.564741553408	0.589501242444	0.9805	0.944
