45	10.9958124641	11.0211229946	0.9775	0.944
46	10.5820025118	10.6073043604	0.9785	0.944
47	10.1846229671	10.2099150828	0.979	0.944
48	9.80302107215	9.82830251999	0.9795	0.944
49	9.43656998562	9.46183994006	0.979	0.945
50	9.0846677565	9.10992549531	0.9795	0.945
51	8.74673633813	8.77198123655	0.9795	0.945
52	8.42222064148	8.44745216662	0.9795	0.945
53	8.1105876258	8.13580533126	0.9795	0.945
54	7.81132542532	7.83652894586	0.98	0.944
55	7.52394251024	7.54913155674	0.98	0.944
56	7.24796688105	7.27314123544	0.98	0.944
57	6.98294529443	7.00810480484	0.98	0.944
58	6.72844251977	6.75358709577	0.98	0.944
59	6.48404062498	6.50917023293	0.9805	0.944
60	6.24933829043	6.27445294899	0.9805	0.944
61	6.02395014992	6.04904992567	0.9805	0.944
62	5.80750615766	5.8325911609	0.9805	0.944
63	5.59965098017	5.62472136088	0.9805	0.944
64	5.4000434122	5.42509935614	0.9805	0.945
65	5.20835581565	5.23339754064	0.9805	0.945
66	5.02427358066	5.04930133304	0.9805	0.945
67	4.84749460798	4.87250865926	0.9805	0.946
68	4.67772881175	4.70272945543	0.9805	0.946
69	4.51469764199	4.53968519057	0.98	0.946
70	4.35813362593	4.38310840809	0.9805	0.946
71	4.20777992751	4.23274228546	0.9805	0.946
72	4.06338992427	4.08834021133	0.9805	0.947
73	3.92472680108	3.94966537939	0.9805	0.947
74	3.79156315992	3.81649039831	0.9805	0.946
75	3.66368064512	3.68859691717	0.9805	0.945
76	3.54086958349	3.56577526576	0.9805	0.945
77	3.42292863875	3.44782410914	0.9805	0.945
78	3.30966447966	3.33455011591	0.9805	0.945
79	3.20089146133	3.22576763969	0.9805	0.946
80	3.09643131922	3.12129841324	0.9805	0.945
81	2.99611287531	3.02097125472	0.9805	0.945
82	2.89977175593	2.92462178571	0.9805	0.945
83	2.80725012083	2.83209216034	0.9805	0.945
84	2.71839640308	2.7432308053	0.9805	0.945
85	2.63306505926	2.65789217015	0.9805	0.945
86	2.55111632964	2.57593648757	0.9805	0.945
87	2.47241600791	2.49722954319	0.9805	0.945
88	2.39683522009	2.42164245457	0.9805	0.945
89	2.32425021224	2.349051459	0.9805	0.945
90	2.25454214664	2.27933770971	0.9805	0.945
91	2.18759690612	2.21238708029	0.9805	0.945
92	2.12330490613	2.14808997681	0.9805	0.945
93	2.06156091438	2.08634115752	0.981	0.945
94	2.00226387762	2.02703955965	0.981	0.945
95	1.94531675537	1.9700881332	0.981	0.944
96	1.89062636021	1.91539368129	0.981	0.943
97	1.83810320457	1.86286670689	0.981	0.943
98	1.78766135345	1.81242126572	0.981	0.943
99	1.73921828319	1.7639748249	0.981	0.943
100	1.69269474577	1.71744812735	0.981	0.943
101	1.64801463854	1.67276506154	0.981	0.943
102	1.60510487914	1.62985253641	0.981	0.943
103	1.56389528547	1.58864036132	0.981	0.943
104	1.52431846032	1.54906113078	0.981	0.943
105	1.48630968074	1.51105011371	0.981	0.943
106	1.44980679169	1.47454514724	0.981	0.943
107	1.41475010405	1.4394865346	0.981	0.943
108	1.38108229658	1.40581694713	0.981	0.943
109	1.34874832188	1.37348133028	0.981	0.943
110	1.31769531601	1.3424268132	0.981	0.943
111	1.28787251182	1.31260262203	0.981	0.943
112	1.25923115561	1.28395999663	0.981	0.943
113	1.23172442717	1.2564521106	0.981	0.943
114	1.20530736305	1.2300339945	0.981	0.943
115	1.17993678275	1.2046624621	0.981	0.943
116	1.15557121801	1.18029603964	0.981	0.943
117	1.13217084479	1.15689489778	0.9805	0.943
118	1.10969741801	1.13442078639	0.9805	0.942
119	1.08811420886	1.11283697182	0.9805	0.942
120	1.06738594466	1.09210817676	0.9805	0.942
121	1.04747875105	1.07220052239	0.9805	0.942
122	1.02836009646	1.05308147295	0.9805	0.942
123	1.00999873891	1.03471978241	0.9805	0.942
124	0.992364674766	1.01708544329	0.9805	0.942
125	0.975429089671	1.00014963758	0.9805	0.942
126	0.959164311317	0.983884689464	0.9805	0.942
127	0.94354376417	0.968264020106	0.9805	0.942
128	0.928541925955	0.953262104073	0.9805	0.942
129	0.914134285881	0.938854427581	0.9805	0.942
130	0.90029730453	0.925017448365	0.9805	0.942
131	0.887008375327	0.911728557154	0.9805	0.942
132	0.87424578755	0.89896604067	0.9805	0.942
133	0.861988690807	0.886709046097	0.9805	0.942
134	0.85021706092	0.874937546965	0.9805	0.941
135	0.838911667168	0.863632310382	0.9805	0.941
136	0.828054040826	0.852774865573	0.9805	0.941
137	0.817626444956	0.842347473661	0.9805	0.941
138	0.807611845395	0.832333098653	0.9805	0.941
139	0.797993882897	0.822715379575	0.9805	0.941
140	0.788756846377	0.813478603716	0.9805	0.941
141	0.779885647218	0.804607680924	0.9805	0.941
142	0.771365794602	0.796088118935	0.9805	0.942
143	0.763183371808	0.78790599967	0.9805	0.942
144	0.755325013466	0.78004795648	0.9805	0.942
145	0.747777883699	0.772501152287	0.9805	0.942
146	0.740529655141	0.765253258599	0.9805	0.942
147	0.733568488784	0.758292435348	0.9805	0.942
148	0.726883014623	0.751607311539	0.9805	0.942
149	0.720462313073	0.745186966657	0.9805	0.942
150	0.714295897117	0.739020912816	0.9805	0.942
151	0.708373695166	0.733099077615	0.9805	0.942
152	0.702686034598	0.727411787674	0.9805	0.942
153	0.69722362595	0.72194975282	0.9805	0.942
154	0.691977547732	0.716704050905	0.9805	0.942
155	0.686939231854	0.711666113222	0.9805	0.942
156	0.682100449616	0.7068277105	0.9805	0.943
157	0.677453298266	0.702180939457	0.9805	0.943
158	0.672990188085	0.697718209879	0.9805	0.943
159	0.668703829982	0.693432232221	0.9805	0.943
160	0.66458722359	0.689316005691	0.9805	0.943
161	0.66063364582	0.68536280681	0.9805	0.943
162	0.65683663988	0.681566178428	0.9805	0.943
163	0.653190004725	0.677919919169	0.9805	0.943
164	0.649687784924	0.674418073296	0.9805	0.943
165	0.646324260933	0.671054920986	0.9805	0.943
166	0.643093939746	0.667824968979	0.9805	0.943
167	0.639991545923	0.664722941602	0.9805	0.943
168	0.637012012972	0.661743772151	0.9805	0.943
169	0.634150475071	0.658882594614	0.9805	0.943
170	0.63140225912	0.656134735715	0.9805	0.943
171	0.628762877106	0.653495707287	0.9805	0.943
172	0.626228018769	0.65096119893	0.9805	0.943
173	0.623793544566	0.648527070976	0.9805	0.943
174	0.621455478904	0.646189347723	0.9805	0.943
175	0.619210003649	0.643944210941	0.9805	0.943
176	0.617053451888	0.64178799363	0.9805	0.943
177	0.614982301938	0.639717174037	0.9805	0.943
178	0.612993171594	0.637728369894	0.9805	0.943
179	0.611082812606	0.6358183329	0.9805	0.943
180	0.60924810537	0.63398394341	0.9805	0.943
181	0.607486053838	0.632222205341	0.9805	0.943
182	0.605793780616	0.630530241274	0.9805	0.943
183	0.604168522273	0.62890528776	0.9805	0.943
184	0.602607624819	0.6273446908	0.9805	0.943
185	0.601108539378	0.625845901511	0.9805	0.943
186	0.599668818019	0.624406471966	0.9805	0.943
187	0.598286109759	0.62302405119	0.9805	0.943
188	0.596958156727	0.621696381322	0.9805	0.943
189	0.59568279047	0.620421293928	0.9805	0.943
190	0.594457928416	0.619196706457	0.9805	0.943
191	0.593281570472	0.61802061884	0.9805	0.943
192	0.592151795755	0.616891110225	0.9805	0.943
193	0.591066759458	0.615806335836	0.9805	0.943
194	0.590024689832	0.61476452396	0.9805	0.943
195	0.589023885299	0.613763973057	0.9805	0.943
196	0.588062711669	0.612803048977	0.9805	0.943
197	0.587139599471	0.611880182291	0.9805	0.943
198	0.586253041389	0.610993865729	0.9805	0.943
199	0.585401589804	0.610142651718	0.9805	0.943
200	0.584583854427	0.609325150017	0.9805	0.943
201	0.583798500028	0.608540025444	0.9805	0.943
202	0.583044244258	0.607785995702	0.9805	0.943
203	0.58231985555	0.607061829276	0.9805	0.943
204	0.581624151114	0.606366343427	0.9805	0.943
205	0.580955995	0.60569840226	0.9805	0.943
206	0.580314296246	0.605056914865	0.9805	0.943
207	0.579698007094	0.60444083354	0.9805	0.943
208	0.579106121281	0.603849152076	0.9805	0.943
209	0.578537672395	0.603280904116	0.9805	0.943
210	0.577991732297	0.602735161575	0.9805	0.943
211	0.577467409603	0.602211033127	0.9805	0.943
212	0.576963848232	0.601707662744	0.9805	0.943
213	0.576480226004	0.601224228302	0.9805	0.943
214	0.576015753301	0.60075994024	0.9805	0.943
215	0.575569671776	0.600314040263	0.9805	0.943
216	0.575141253114	0.599885800111	0.9805	0.943
217	0.574729797842	0.599474520368	0.9805	0.943
218	0.574334634189	0.599079529314	0.9805	0.943
219	0.573955116988	0.598700181837	0.9805	0.943
220	0.573590626621	0.598335858372	0.9805	0.943
221	0.573240568008	0.597985963892	0.9805	0.943
222	0.572904369638	0.597649926937	0.9805	0.943
223	0.57258148263	0.597327198678	0.9805	0.943
224	0.572271379842	0.597017252025	0.9805	0.943
225	0.571973555007	0.59671958076	0.9805	0.943
226	0.571687521907	0.596433698716	0.9805	0.943
227	0.57141281358	0.59615913898	0.9805	0.943
228	0.571148981557	0.595895453131	0.9805	0.943
229	0.570895595129	0.595642210506	0.9805	0.943
230	0.570652240642	0.595398997502	0.9805	0.943
231	0.570418520826	0.595165416892	0.9805	0.943
232	0.570194054143	0.594941087186	0.9805	0.943
233	0.569978474165	0.594725641999	0.9805	0.943
234	0.569771428973	0.594518729458	0.9805	0.943
235	0.569572580588	0.594320011626	0.9805	0.943
236	0.569381604413	0.594129163951	0.9805	0.943
237	0.569198188707	0.593945874732	0.9805	0.943
238	0.569022034074	0.593769844615	0.9805	0.943
239	0.568852852975	0.593600786102	0.9805	0.943
240	0.568690369257	0.59343842308	0.9805	0.943
241	0.568534317705	0.593282490373	0.9805	0.943
242	0.568384443605	0.593132733305	0.9805	0.943
243	0.568240502331	0.592988907289	0.9805	0.943
244	0.568102258945	0.592850777423	0.9805	0.943
245	0.567969487813	0.592718118109	0.9805	0.943
246	0.567841972235	0.592590712684	0.9805	0.943
247	0.567719504094	0.592468353065	0.9805	0.943
248	0.567601883514	0.592350839412	0.9805	0.943
249	0.567488918536	0.592237979797	0.9805	0.943
250	0.567380424802	0.592129589895	0.9805	0.943
251	0.567276225252	0.592025492682	0.9805	0.943
252	0.567176149843	0.591925518143	0.9805	0.943
253	0.567080035262	0.591829502997	0.9805	0.943
254	0.566987724666	0.591737290431	0.9805	0.943
255	0.56689906742	0.591648729842	0.9805	0.943
256	0.566813918859	0.59156367659	0.9805	0.943
257	0.566732140042	0.591481991767	0.9805	0.943
258	0.566653597534	0.591403541962	0.9805	0.943
259	0.566578163181	0.591328199052	0.9805	0.943
260	0.566505713908	0.591255839986	0.9805	0.943
261	0.566436131511	0.591186346587	0.9805	0.943
262	0.566369302467	0.591119605358	0.9805	0.943
263	0.566305117751	0.591055507298	0.9805	0.943
264	0.566243472652	0.590993947722	0.9805	0.943
265	0.566184266609	0.590934826092	0.9805	0.943
266	0.566127403042	0.590878045852	0.9805	0.943
267	0.566072789195	0.590823514268	0.9805	0.943
268	0.566020335986	0.590771142282	0.9805	0.943
269	0.565969957861	0.590720844361	0.9805	0.943
270	0.565921572654	0.59067253836	0.9805	0.943
271	0.565875101452	0.590626145387	0.9805	0.943
272	0.565830468467	0.590581589677	0.9805	0.943
273	0.565787600914	0.590538798462	0.9805	0.943
274	0.565746428889	0.590497701859	0.9805	0.943
275	0.565706885255	0.590458232751	0.9805	0.943
276	0.565668905538	0.590420326681	0.9805	0.943
277	0.565632427812	0.590383921742	0.9805	0.943
278	0.565597392606	0.590348958482	0.9805	0.943
279	0.565563742805	0.590315379802	0.9805	0.943
280	0.565531423553	0.590283130864	0.9805	0.943
281	0.565500382169	0.590252159005	0.9805	0.943
282	0.565470568058	0.590222413642	0.9805	0.943
283	0.565441932625	0.590193846202	0.9805	0.943
284	0.565414429205	0.590166410031	0.9805	0.943
285	0.565388012977	0.590140060325	0.9805	0.943
286	0.565362640895	0.590114754054	0.9805	0.943
287	0.565338271621	0.590090449892	0.9805	0.943
288	0.565314865449	0.59006710815	0.9805	0.943
289	0.56529238425	0.590044690711	0.9805	0.943
290	0.565270791402	0.590023160968	0.9805	0.943
291	0.565250051735	0.590002483762	0.9805	0.943
292	0.56523013147	0.589982625331	0.9805	0.943
293	0.565210998167	0.589963553244	0.9805	0.943
294	0.565192620671	0.58994523636	0.9805	0.943
295	0.565174969059	0.589927644768	0.9805	0.943
296	0.565158014594	0.589910749743	0.9805	0.943
297	0.565141729677	0.589894523698	0.9805	0.943
298	0.565126087803	0.589878940137	0.9805	0.943
299	0.565111063514	0.589863973616	0.9805	0.943
300	0.565096632361	0.589849599697	0.9805	0.943
301	0.565082770866	0.58983579491	0.9805	0.943
302	0.565069456477	0.589822536714	0.9805	0.943
303	0.565056667537	0.589809803463	0.9805	0.943
304	0.565044383245	0.589797574367	0.9805	0.943
305	0.565032583626	0.589785829458	0.9805	0.943
306	0.565021249495	0.589774549561	0.9805	0.943
307	0.565010362426	0.58976371626	0.9805	0.943
308	0.564999904723	0.589753311869	0.9805	0.943
309	0.564989859391	0.5897433194	0.9805	0.943
310	0.564980210109	0.58973372254	0.9805	0.943
311	0.5649709412	0.589724505622	0.9805	0.943
312	0.564962037609	0.5897156536	0.9805	0.943
313	0.564953484878	0.589707152022	0.9805	0.943
314	0.56494526912	0.589698987009	0.9805	0.943
315	0.564937376999	0.589691145234	0.9805	0.943
316	0.564929795706	0.589683613895	0.9805	0.943
317	0.564922512941	0.589676380699	0.9805	0.943
318	0.56491551689	0.589669433838	0.9805	0.943
319	0.564908796205	0.589662761973	0.9805	0.943
320	0.564902339991	0.589656354215	0.9805	0.943
321	0.564896137782	0.589650200104	0.9805	0.943
322	0.564890179527	0.589644289597	0.9805	0.943
323	0.564884455572	0.589638613045	0.9805	0.943
324	0.564878956648	0.589633161185	0.9805	0.943
325	0.56487367385	0.58962792512	0.9805	0.943
326	0.564868598627	0.589622896303	0.9805	0.943
327	0.564863722768	0.589618066529	0.9805	0.943
328	0.564859038383	0.589613427915	0.9805	0.943
329	0.564854537899	0.589608972893	0.9805	0.943
330	0.56485021404	0.589604694192	0.9805	0.943
331	0.56484605982	0.58960058483	0.9805	0.943
332	0.564842068527	0.589596638104	0.9805	0.943
333	0.564838233718	0.589592847572	0.9805	0.943
334	0.564834549203	0.589589207051	0.9805	0.943
335	0.564831009037	0.589585710601	0.9805	0.943
336	0.564827607512	0.589582352517	0.9805	0.943
337	0.564824339144	0.589579127322	0.9805	0.943
338	0.564821198668	0.589576029753	0.9805	0.943
339	0.564818181026	0.589573054759	0.9805	0.943
340	0.564815281361	0.589570197486	0.9805	0.943
341	0.564812495008	0.589567453273	0.9805	0.943
342	0.564809817488	0.589564817645	0.9805	0.943
343	0.564807244497	0.589562286303	0.9805	0.943
344	0.564804771903	0.589559855119	0.9805	0.943
345	0.564802395737	0.589557520127	0.9805	0.943
346	0.564800112189	0.58955527752	0.9805	0.943
347	0.564797917596	0.58955312364	0.9805	0.943
348	0.564795808443	0.589551054976	0.9805	0.943
349	0.564793781354	0.589549068155	0.9805	0.943
350	0.564791833086	0.589547159936	0.9805	0.943
351	0.564789960524	0.58954532721	0.9805	0.943
352	0.564788160678	0.589543566987	0.9805	0.943
353	0.564786430673	0.589541876399	0.9805	0.943
354	0.564784767752	0.58954025269	0.9805	0.943
355	0.564783169264	0.589538693212	0.9805	0.943
356	0.564781632664	0.589537195425	0.9805	0.943
357	0.564780155509	0.589535756886	0.9805	0.943
358	0.564778735451	0.589534375251	0.9805	0.943
359	0.564777370235	0.589533048269	0.9805	0.943
360	0.564776057697	0.589531773777	0.9805	0.943
361	0.564774795756	0.589530549699	0.9805	0.943
362	0.564773582416	0.589529374039	0.9805	0.943
363	0.564772415759	0.589528244882	0.9805	0.943
364	0.564771293941	0.589527160389	0.9805	0.943
365	0.564770215195	0.589526118793	0.9805	0.943
366	0.56476917782	0.589525118397	0.9805	0.943
367	0.564768180185	0.589524157571	0.9805	0.943
368	0.564767220722	0.58952323475	0.9805	0.943
369	0.564766297927	0.589522348432	0.9805	0.943
370	0.564765410352	0.589521497172	0.9805	0.943
371	0.564764556611	0.589520679585	0.9805	0.943
372	0.564763735368	0.589519894339	0.9805	0.943
373	0.564762945344	0.589519140154	0.9805	0.943
374	0.564762185308	0.589518415804	0.9805	0.943
375	0.564761454079	0.589517720108	0.9805	0.943
376	0.564760750522	0.589517051935	0.9805	0.943
377	0.564760073547	0.589516410195	0.9805	0.943
378	0.564759422108	0.589515793845	0.9805	0.943
379	0.5647587952	0.589515201881	0.9805	0.943
380	0.564758191857	0.589514633339	0.9805	0.943
381	0.564757611152	0.589514087295	0.9805	0.943
382	0.564757052194	0.589513562858	0.9805	0.943
383	0.564756514128	0.589513059175	0.9805	0.943
384	0.564755996133	0.589512575427	0.9805	0.943
385	0.564755497419	0.589512110827	0.9805	0.943
386	0.564755017229	0.589511664618	0.9805	0.943
387	0.564754554836	0.589511236073	0.9805	0.943
388	0.56475410954	0.589510824496	0.9805	0.943
389	0.564753680669	0.589510429217	0.9805	0.943
390	0.56475326758	0.589510049592	0.9805	0.943
391	0.564752869652	0.589509685004	0.9805	0.943
392	0.564752486292	0.589509334858	0.9805	0.943
393	0.564752116928	0.589508998586	0.9805	0.943
394	0.564751761011	0.58950867564	0.9805	0.943
395	0.564751418014	0.589508365495	0.9805	0.943
396	0.564751087431	0.589508067645	0.9805	0.943
397	0.564750768777	0.589507781606	0.9805	0.943
398	0.564750461583	0.589507506912	0.9805	0.943
399	0.564750165403	0.589507243115	0.9805	0.943
400	0.564749879805	0.589506989788	0.9805	0.943
401	0.564749604376	0.589506746516	0.9805	0.943
402	0.564749338718	0.589506512905	0.9805	0.943
403	0.564749082449	0.589506288572	0.9805	0.943
404	0.564748835204	0.589506073154	0.9805	0.943
405	0.56474859663	0.589505866299	0.9805	0.943
406	0.56474836639	0.58950566767	0.9805	0.943
407	0.564748144158	0.589505476943	0.9805	0.943
408	0.564747929622	0.589505293808	0.9805	0.943
409	0.564747722484	0.589505117966	0.9805	0.943
410	0.564747522454	0.589504949129	0.9805	0.943
411	0.564747329258	0.589504787024	0.9805	0.943
412	0.564747142629	0.589504631385	0.9805	0.943
413	0.564746962313	0.589504481958	0.9805	0.943
414	0.564746788065	0.5895043385	0.9805	0.943
415	0.564746619649	0.589504200775	0.9805	0.943
416	0.564746456839	0.58950406856	0.9805	0.943
417	0.56474629942	0.589503941637	0.9805	0.943
418	0.564746147181	0.5895038198	0.9805	0.943
419	0.564745999923	0.589503702848	0.9805	0.943
420	0.564745857454	0.58950359059	0.9805	0.943
421	0.564745719589	0.589503482843	0.9805	0.943
422	0.564745586151	0.58950337943	0.9805	0.943
423	0.564745456969	0.589503280181	0.9805	0.943
424	0.564745331879	0.589503184933	0.9805	0.943
425	0.564745210725	0.58950309353	0.9805	0.943
426	0.564745093355	0.589503005821	0.9805	0.943
427	0.564744979624	0.589502921663	0.9805	0.943
428	0.564744869393	0.589502840916	0.9805	0.943
429	0.564744762528	0.589502763447	0.9805	0.943
430	0.564744658901	0.589502689128	0.9805	0.943
431	0.564744558388	0.589502617837	0.9805	0.943
432	0.564744460869	0.589502549456	0.9805	0.943
433	0.564744366233	0.589502483871	0.9805	0.943
434	0.564744274368	0.589502420973	0.9805	0.943
435	0.56474418517	0.589502360658	0.9805	0.944
436	0.564744098538	0.589502302825	0.9805	0.944
437	0.564744014375	0.589502247379	0.9805	0.944
438	0.564743932587	0.589502194225	0.9805	0.944
439	0.564743853086	0.589502143277	0.9805	0.944
440	0.564743775784	0.589502094447	0.9805	0.944
441	0.5647437006	0.589502047654	0.9805	0.944
442	0.564743627454	0.589502002819	0.9805	0.944
443	0.564743556269	0.589501959866	0.9805	0.944
444	0.564743486973	0.589501918723	0.9805	0.944
445	0.564743419495	0.589501879319	0.9805	0.944
446	0.564743353768	0.589501841589	0.9805	0.944
447	0.564743289726	0.589501805466	0.9805	0.944
448	0.564743227307	0.589501770889	0.9805	0.944
449	0.564743166452	0.5895017378	0.9805	0.944
450	0.564743107102	0.589501706139	0.9805	0.944
451	0.564743049203	0.589501675854	0.9805	0.944
452	0.5647429927	0.58950164689	0.9805	0.944
453	0.564742937544	0.589501619198	0.9805	0.944
454	0.564742883684	0.589501592729	0.9805	0.944
455	0.564742831075	0.589501567436	0.9805	0.944
456	0.56474277967	0.589501543274	0.9805	0.944
457	0.564742729425	0.589501520199	0.9805	0.944
458	0.5647426803	0.589501498172	0.9805	0.944
459	0.564742632254	0.589501477151	0.9805	0.944
460	0.564742585248	0.589501457099	0.9805	0.944
461	0.564742539245	0.589501437979	0.9805	0.944
462	0.56474249421	0.589501419755	0.9805	0.944
463	0.564742450108	0.589501402395	0.9805	0.944
464	0.564742406907	0.589501385864	0.9805	0.944
465	0.564742364574	0.589501370132	0.9805	0.944
466	0.56474232308	0.589501355169	0.9805	0.944
467	0.564742282394	0.589501340946	0.9805	0.944
468	0.56474224249	0.589501327436	0.9805	0.944
469	0.564742203339	0.589501314611	0.9805	0.944
470	0.564742164917	0.589501302446	0.9805	0.944
471	0.564742127197	0.589501290916	0.9805	0.944
472	0.564742090157	0.589501279998	0.9805	0.944
473	0.564742053773	0.589501269669	0.9805	0.944
474	0.564742018023	0.589501259908	0.9805	0.944
475	0.564741982885	0.589501250693	0.9805	0.944
476	0.56474194834	0.589501242004	0.9805	0.944
477	0.564741914368	0.589501233822	0.9805	0.944
478	0.564741880949	0.589501226128	0.9805	0.944
479	0.564741848065	0.589501218904	0.9805	0.944
480	0.5647418157	0.589501212134	0.9805	0.944
481	0.564741783835	0.5895012058	0.9805	0.944
482	0.564741752456	0.589501199887	0.9805	0.944
483	0.564741721547	0.589501194379	0.9805	0.944
484	0.564741691092	0.589501189263	0.9805	0.944
485	0.564741661077	0.589501184523	0.9805	0.944
486	0.564741631489	0.589501180147	0.9805	0.944
487	0.564741602313	0.589501176121	0.9805	0.944
488	0.564741573539	0.589501172432	0.9805	0.944
489	0.564741545152	0.58950116907	0.9805	0.944
490	0.564741517142	0.589501166022	0.9805	0.944
491	0.564741489497	0.589501163276	0.9805	0.944
492	0.564741462205	0.589501160824	0.9805	0.944
493	0.564741435258	0.589501158653	0.9805	0.944
494	0.564741408643	0.589501156755	0.9805	0.944
495	0.564741382353	0.58950115512	0.9805	0.944
496	0.564741356376	0.589501153738	0.9805	0.944
497	0.564741330705	0.589501152602	0.9805	0.944
498	0.564741305331	0.589501151702	0.9805	0.944
499	0.564741280245	0.58950115103	0.9805	0.944
500	0.56474125544	0.589501150579	0.9805	0.944
